2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-30 15:49:23,406 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:49:50,324 [Worker-859] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:49:50,325 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:49:50,326 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:49:50,327 [Worker-859] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:49:50,328 [Worker-859] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:51:35,439 [Worker-862] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:51:35,441 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:51:35,441 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:51:35,442 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:51:35,442 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 15:57:50,925 [Worker-819] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 15:57:50,926 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:57:50,928 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 15:57:50,929 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 15:57:50,929 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:01:43,663 [Worker-868] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:01:43,674 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:01:43,675 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:01:43,677 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:01:43,677 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:03:35,087 [Worker-870] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:03:35,090 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:03:35,091 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:03:35,093 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:03:35,094 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:03:40,204 [Worker-871] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:03:40,205 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:03:40,206 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:03:40,207 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:03:40,208 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:05:54,061 [Worker-871] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:05:54,063 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:05:54,063 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:05:54,064 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:05:54,064 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:06:07,500 [Worker-819] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:06:07,503 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:06:07,503 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:06:07,506 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:06:07,506 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:07:29,821 [Worker-870] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:07:29,821 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:07:29,821 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:07:29,821 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:07:29,821 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:08:59,449 [Worker-871] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:08:59,450 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:08:59,451 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:08:59,452 [Worker-871] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:08:59,453 [Worker-871] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:09:03,080 [Worker-868] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:09:03,086 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:09:03,086 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:09:03,088 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:09:03,088 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:10:19,389 [Worker-819] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:10:19,389 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:10:19,389 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:10:19,389 [Worker-819] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:10:19,389 [Worker-819] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:11:20,597 [Worker-870] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:11:20,599 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:11:20,600 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:11:20,601 [Worker-870] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:11:20,602 [Worker-870] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:12:23,930 [Worker-868] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:12:23,931 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:12:23,932 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:12:23,933 [Worker-868] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:12:23,934 [Worker-868] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:17:07,902 [Worker-862] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:17:07,904 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:17:07,906 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:17:07,907 [Worker-862] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:17:07,908 [Worker-862] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:22:48,788 [Worker-876] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:22:48,788 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:22:48,788 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:22:48,788 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:22:48,788 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:26:09,438 [Worker-876] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:26:09,438 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:26:09,438 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:26:09,438 [Worker-876] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:26:09,438 [Worker-876] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:26:20,146 [Worker-879] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:26:20,162 [Worker-879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:26:20,162 [Worker-879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:26:20,162 [Worker-879] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:26:20,162 [Worker-879] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:28:39,618 [Worker-880] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:28:39,618 [Worker-880] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:28:39,618 [Worker-880] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:28:39,618 [Worker-880] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:28:39,618 [Worker-880] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:34:39,108 [Worker-877] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:34:39,110 [Worker-877] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:34:39,110 [Worker-877] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:34:39,112 [Worker-877] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:34:39,113 [Worker-877] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:38:35,073 [Worker-884] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:38:35,098 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:38:35,098 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:38:35,100 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:38:35,100 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:38:59,592 [Worker-884] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:38:59,594 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:38:59,595 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:38:59,597 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:38:59,598 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:40:41,451 [Worker-885] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:40:41,458 [Worker-885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:40:41,459 [Worker-885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:40:41,460 [Worker-885] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:40:41,461 [Worker-885] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:44:15,637 [Worker-872] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:44:15,639 [Worker-872] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:44:15,640 [Worker-872] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:44:15,642 [Worker-872] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:44:15,643 [Worker-872] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:44:25,105 [Worker-872] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:44:25,105 [Worker-872] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:44:25,106 [Worker-872] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:44:25,106 [Worker-872] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:44:25,106 [Worker-872] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-30 16:49:18,388 [Worker-884] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:49:18,389 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:49:18,390 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:49:18,390 [Worker-884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:49:18,391 [Worker-884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-30 16:50:27,566 [Worker-889] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-30 16:50:27,566 [Worker-889] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-30 16:50:27,566 [Worker-889] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-05-30 16:50:27,566 [Worker-889] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
