2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-01 17:31:29,372 [Worker-1447] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:31:29,373 [Worker-1447] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:31:29,375 [Worker-1447] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:31:29,376 [Worker-1447] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:31:29,376 [Worker-1447] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:32:53,790 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:32:53,791 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:32:53,792 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:32:53,793 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:32:53,793 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:32:59,327 [Worker-1443] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:32:59,366 [Worker-1443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:32:59,367 [Worker-1443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:32:59,368 [Worker-1443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:32:59,368 [Worker-1443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:34:26,828 [Worker-1443] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:34:26,829 [Worker-1443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:34:26,830 [Worker-1443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:34:26,832 [Worker-1443] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:34:26,832 [Worker-1443] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:35:03,742 [Worker-1447] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:35:03,743 [Worker-1447] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:35:03,744 [Worker-1447] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:35:03,744 [Worker-1447] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:35:03,745 [Worker-1447] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:36:25,812 [Worker-1450] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:36:25,815 [Worker-1450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:36:25,816 [Worker-1450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:36:25,817 [Worker-1450] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:36:25,817 [Worker-1450] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:37:48,635 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:37:48,636 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:37:48,637 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:37:48,638 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:37:48,639 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:37:53,788 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:37:53,791 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:37:53,792 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:37:53,793 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:37:53,794 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:39:16,956 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:39:16,956 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:39:16,957 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:39:16,958 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:39:16,958 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:39:39,508 [Worker-1451] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:39:39,510 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:39:39,511 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:39:39,512 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:39:39,512 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:43:13,522 [Worker-1451] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:43:13,524 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:13,525 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:43:13,525 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:13,526 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:43:49,395 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:43:49,398 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:49,399 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:43:49,400 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:49,400 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:43:56,865 [Worker-1454] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:43:56,883 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:56,884 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:43:56,885 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:43:56,885 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:44:01,669 [Worker-1451] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:44:01,671 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:44:01,672 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:44:01,673 [Worker-1451] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:44:01,673 [Worker-1451] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:44:47,444 [Worker-1454] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:44:47,445 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:44:47,446 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:44:47,446 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:44:47,447 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:45:58,915 [Worker-1454] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:45:58,916 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:45:58,917 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:45:58,917 [Worker-1454] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:45:58,918 [Worker-1454] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:46:04,799 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:46:04,801 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:46:04,802 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:46:04,803 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:46:04,803 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:46:09,018 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:46:09,018 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:46:09,019 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:46:09,020 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:46:09,020 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:50:51,402 [Worker-1458] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:50:51,403 [Worker-1458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:50:51,404 [Worker-1458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:50:51,405 [Worker-1458] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:50:51,406 [Worker-1458] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:51:06,225 [Worker-1448] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:51:06,226 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:51:06,227 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:51:06,228 [Worker-1448] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:51:06,228 [Worker-1448] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:51:55,366 [Worker-1438] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:51:55,369 [Worker-1438] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:51:55,370 [Worker-1438] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:51:55,371 [Worker-1438] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:51:55,372 [Worker-1438] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-01 17:52:08,400 [Worker-1461] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-01 17:52:08,401 [Worker-1461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:52:08,402 [Worker-1461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-01 17:52:08,403 [Worker-1461] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-01 17:52:08,403 [Worker-1461] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-02 13:57:04,091 [Worker-1485] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-02 13:57:04,098 [Worker-1485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-02 13:57:04,100 [Worker-1485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-02 13:57:04,100 [Worker-1485] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-02 13:57:04,101 [Worker-1485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-03 15:17:10,535 [Worker-1525] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-03 15:17:10,537 [Worker-1525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:17:10,538 [Worker-1525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-03 15:17:10,540 [Worker-1525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:17:10,540 [Worker-1525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-03 15:19:58,211 [Worker-1522] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-03 15:19:58,212 [Worker-1522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:19:58,213 [Worker-1522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-03 15:19:58,214 [Worker-1522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:19:58,215 [Worker-1522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-03 15:20:26,827 [Worker-1525] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-03 15:20:26,835 [Worker-1525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:20:26,836 [Worker-1525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-03 15:20:26,837 [Worker-1525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:20:26,837 [Worker-1525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-03 15:20:50,145 [Worker-1527] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-03 15:20:50,147 [Worker-1527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-03 15:20:50,148 [Worker-1527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-03 15:20:50,149 [Worker-1527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
